call_record_id,source_run_id,model_display_name,benchmark_id,upstream_task_id,stage,reported_status,finish_reason,source_registry_path,source_sha256,exported_path
call_e64452ac34d6f57af4558137,run_c99d3b1d562acc3e80026e48,DeepSeek-Coder-V2-Lite-Instruct,bigcodebench_instruct,BigCodeBench/160,refinement_need_decision,non_exact_decision_response,stop,raw/run_c99d3b1d562acc3e80026e48/call_e64452ac34d6f57af4558137.response,5c38e98e2d4b7aa90d406e77b56591c272a4fa068d50af176ea5a1b99b1ed870,data/selected_raw_response_evidence/responses/call_e64452ac34d6f57af4558137.response
call_e7abe342a85a0b72d4e1e9da,run_c99d3b1d562acc3e80026e48,DeepSeek-Coder-V2-Lite-Instruct,bigcodebench_instruct,BigCodeBench/47,refinement_need_decision,non_exact_decision_response,stop,raw/run_c99d3b1d562acc3e80026e48/call_e7abe342a85a0b72d4e1e9da.response,5c38e98e2d4b7aa90d406e77b56591c272a4fa068d50af176ea5a1b99b1ed870,data/selected_raw_response_evidence/responses/call_e7abe342a85a0b72d4e1e9da.response
call_e7c5d3926830b1c3947e4951,run_c99d3b1d562acc3e80026e48,DeepSeek-Coder-V2-Lite-Instruct,bigcodebench_instruct,BigCodeBench/770,refinement_need_decision,non_exact_decision_response,stop,raw/run_c99d3b1d562acc3e80026e48/call_e7c5d3926830b1c3947e4951.response,5c38e98e2d4b7aa90d406e77b56591c272a4fa068d50af176ea5a1b99b1ed870,data/selected_raw_response_evidence/responses/call_e7c5d3926830b1c3947e4951.response
call_e861afd0f8754e37ed35b4b7,run_c99d3b1d562acc3e80026e48,DeepSeek-Coder-V2-Lite-Instruct,bigcodebench_instruct,BigCodeBench/914,refinement_need_decision,non_exact_decision_response,stop,raw/run_c99d3b1d562acc3e80026e48/call_e861afd0f8754e37ed35b4b7.response,5c38e98e2d4b7aa90d406e77b56591c272a4fa068d50af176ea5a1b99b1ed870,data/selected_raw_response_evidence/responses/call_e861afd0f8754e37ed35b4b7.response
call_e8c986858bce386616aa6e51,run_c99d3b1d562acc3e80026e48,Gemma-4-31B-Instruct-QAT-W4A16,mbpp_plus,Mbpp/777,direct_generation,malformed_candidate,stop,raw/run_c99d3b1d562acc3e80026e48/call_e8c986858bce386616aa6e51.response,ebb3cf136ad60a1c6e139f58a3627dc9ae51723c198a93065a0fae976877dffb,data/selected_raw_response_evidence/responses/call_e8c986858bce386616aa6e51.response
call_ec444495ffc34657ea64c6b8,run_c99d3b1d562acc3e80026e48,DeepSeek-Coder-V2-Lite-Instruct,mbpp_plus,Mbpp/793,refinement_need_decision,non_exact_decision_response,stop,raw/run_c99d3b1d562acc3e80026e48/call_ec444495ffc34657ea64c6b8.response,5c38e98e2d4b7aa90d406e77b56591c272a4fa068d50af176ea5a1b99b1ed870,data/selected_raw_response_evidence/responses/call_ec444495ffc34657ea64c6b8.response
call_ecd7451109d4c32ed31cfbb4,run_c99d3b1d562acc3e80026e48,DeepSeek-Coder-V2-Lite-Instruct,bigcodebench_instruct,BigCodeBench/219,refinement_need_decision,non_exact_decision_response,stop,raw/run_c99d3b1d562acc3e80026e48/call_ecd7451109d4c32ed31cfbb4.response,5c38e98e2d4b7aa90d406e77b56591c272a4fa068d50af176ea5a1b99b1ed870,data/selected_raw_response_evidence/responses/call_ecd7451109d4c32ed31cfbb4.response
call_ed01398bc63f9005ad161ce8,run_c99d3b1d562acc3e80026e48,DeepSeek-Coder-V2-Lite-Instruct,bigcodebench_instruct,BigCodeBench/71,refinement_need_decision,non_exact_decision_response,stop,raw/run_c99d3b1d562acc3e80026e48/call_ed01398bc63f9005ad161ce8.response,5c38e98e2d4b7aa90d406e77b56591c272a4fa068d50af176ea5a1b99b1ed870,data/selected_raw_response_evidence/responses/call_ed01398bc63f9005ad161ce8.response
call_ede04ca9377d95d39d02c6bc,run_c99d3b1d562acc3e80026e48,DeepSeek-Coder-V2-Lite-Instruct,bigcodebench_instruct,BigCodeBench/299,refinement_need_decision,non_exact_decision_response,stop,raw/run_c99d3b1d562acc3e80026e48/call_ede04ca9377d95d39d02c6bc.response,5c38e98e2d4b7aa90d406e77b56591c272a4fa068d50af176ea5a1b99b1ed870,data/selected_raw_response_evidence/responses/call_ede04ca9377d95d39d02c6bc.response
call_f11ef739fe1578bc2cc944f0,run_c99d3b1d562acc3e80026e48,DeepSeek-Coder-V2-Lite-Instruct,bigcodebench_instruct,BigCodeBench/616,refinement_need_decision,non_exact_decision_response,stop,raw/run_c99d3b1d562acc3e80026e48/call_f11ef739fe1578bc2cc944f0.response,5c38e98e2d4b7aa90d406e77b56591c272a4fa068d50af176ea5a1b99b1ed870,data/selected_raw_response_evidence/responses/call_f11ef739fe1578bc2cc944f0.response
call_f146d3882d9af3bbac082237,run_c99d3b1d562acc3e80026e48,DeepSeek-Coder-V2-Lite-Instruct,bigcodebench_instruct,BigCodeBench/555,refinement_need_decision,non_exact_decision_response,stop,raw/run_c99d3b1d562acc3e80026e48/call_f146d3882d9af3bbac082237.response,5c38e98e2d4b7aa90d406e77b56591c272a4fa068d50af176ea5a1b99b1ed870,data/selected_raw_response_evidence/responses/call_f146d3882d9af3bbac082237.response
call_f3088d1779354904be8f25cd,run_c99d3b1d562acc3e80026e48,DeepSeek-Coder-V2-Lite-Instruct,bigcodebench_instruct,BigCodeBench/201,refinement_need_decision,non_exact_decision_response,stop,raw/run_c99d3b1d562acc3e80026e48/call_f3088d1779354904be8f25cd.response,5c38e98e2d4b7aa90d406e77b56591c272a4fa068d50af176ea5a1b99b1ed870,data/selected_raw_response_evidence/responses/call_f3088d1779354904be8f25cd.response
call_f44e1302793ba82f66e0dd44,run_c99d3b1d562acc3e80026e48,DeepSeek-Coder-V2-Lite-Instruct,bigcodebench_instruct,BigCodeBench/613,refinement_need_decision,non_exact_decision_response,stop,raw/run_c99d3b1d562acc3e80026e48/call_f44e1302793ba82f66e0dd44.response,5c38e98e2d4b7aa90d406e77b56591c272a4fa068d50af176ea5a1b99b1ed870,data/selected_raw_response_evidence/responses/call_f44e1302793ba82f66e0dd44.response
call_f514d9419d020069ef3c72c1,run_c99d3b1d562acc3e80026e48,DeepSeek-Coder-V2-Lite-Instruct,bigcodebench_instruct,BigCodeBench/108,refinement_need_decision,non_exact_decision_response,stop,raw/run_c99d3b1d562acc3e80026e48/call_f514d9419d020069ef3c72c1.response,5c38e98e2d4b7aa90d406e77b56591c272a4fa068d50af176ea5a1b99b1ed870,data/selected_raw_response_evidence/responses/call_f514d9419d020069ef3c72c1.response
call_f59faec1c6c46c69f954ad57,run_c99d3b1d562acc3e80026e48,DeepSeek-Coder-V2-Lite-Instruct,bigcodebench_instruct,BigCodeBench/559,refinement_need_decision,non_exact_decision_response,stop,raw/run_c99d3b1d562acc3e80026e48/call_f59faec1c6c46c69f954ad57.response,5c38e98e2d4b7aa90d406e77b56591c272a4fa068d50af176ea5a1b99b1ed870,data/selected_raw_response_evidence/responses/call_f59faec1c6c46c69f954ad57.response
call_f66ade9e4c4ffa483dc22fd5,run_c99d3b1d562acc3e80026e48,DeepSeek-Coder-V2-Lite-Instruct,bigcodebench_instruct,BigCodeBench/521,refinement_need_decision,non_exact_decision_response,stop,raw/run_c99d3b1d562acc3e80026e48/call_f66ade9e4c4ffa483dc22fd5.response,5c38e98e2d4b7aa90d406e77b56591c272a4fa068d50af176ea5a1b99b1ed870,data/selected_raw_response_evidence/responses/call_f66ade9e4c4ffa483dc22fd5.response
call_f6fecc895f3778169221b975,run_c99d3b1d562acc3e80026e48,DeepSeek-Coder-V2-Lite-Instruct,mbpp_plus,Mbpp/223,refinement_need_decision,non_exact_decision_response,stop,raw/run_c99d3b1d562acc3e80026e48/call_f6fecc895f3778169221b975.response,5c38e98e2d4b7aa90d406e77b56591c272a4fa068d50af176ea5a1b99b1ed870,data/selected_raw_response_evidence/responses/call_f6fecc895f3778169221b975.response
call_f800c2c3a99fdd14e8c2cd6c,run_c99d3b1d562acc3e80026e48,DeepSeek-Coder-V2-Lite-Instruct,mbpp_plus,Mbpp/468,refinement_need_decision,non_exact_decision_response,stop,raw/run_c99d3b1d562acc3e80026e48/call_f800c2c3a99fdd14e8c2cd6c.response,5c38e98e2d4b7aa90d406e77b56591c272a4fa068d50af176ea5a1b99b1ed870,data/selected_raw_response_evidence/responses/call_f800c2c3a99fdd14e8c2cd6c.response
call_f830514fb986c6813507d98e,run_c99d3b1d562acc3e80026e48,DeepSeek-Coder-V2-Lite-Instruct,bigcodebench_instruct,BigCodeBench/109,refinement_need_decision,non_exact_decision_response,stop,raw/run_c99d3b1d562acc3e80026e48/call_f830514fb986c6813507d98e.response,5c38e98e2d4b7aa90d406e77b56591c272a4fa068d50af176ea5a1b99b1ed870,data/selected_raw_response_evidence/responses/call_f830514fb986c6813507d98e.response
call_f89181f8e5d22d0a5cf5f8a8,run_c99d3b1d562acc3e80026e48,DeepSeek-Coder-V2-Lite-Instruct,bigcodebench_instruct,BigCodeBench/155,refinement_need_decision,non_exact_decision_response,stop,raw/run_c99d3b1d562acc3e80026e48/call_f89181f8e5d22d0a5cf5f8a8.response,5c38e98e2d4b7aa90d406e77b56591c272a4fa068d50af176ea5a1b99b1ed870,data/selected_raw_response_evidence/responses/call_f89181f8e5d22d0a5cf5f8a8.response
call_fa2cd1d6221f4bbcf845269b,run_c99d3b1d562acc3e80026e48,Devstral-Small-2-24B-Instruct,mbpp_plus,Mbpp/306,direct_generation,malformed_candidate,length,raw/run_c99d3b1d562acc3e80026e48/call_fa2cd1d6221f4bbcf845269b.response,5012e9ea4cdccef7850673a325f372b3f7e3f9a07de4a33be7834523b61ab15f,data/selected_raw_response_evidence/responses/call_fa2cd1d6221f4bbcf845269b.response
call_fc59592b8020ed4ceef40f6c,run_c99d3b1d562acc3e80026e48,DeepSeek-Coder-V2-Lite-Instruct,bigcodebench_instruct,BigCodeBench/135,refinement_need_decision,non_exact_decision_response,stop,raw/run_c99d3b1d562acc3e80026e48/call_fc59592b8020ed4ceef40f6c.response,5c38e98e2d4b7aa90d406e77b56591c272a4fa068d50af176ea5a1b99b1ed870,data/selected_raw_response_evidence/responses/call_fc59592b8020ed4ceef40f6c.response
call_fc81ccd061fc5786d8309d71,run_c99d3b1d562acc3e80026e48,DeepSeek-Coder-V2-Lite-Instruct,bigcodebench_instruct,BigCodeBench/209,refinement_need_decision,non_exact_decision_response,stop,raw/run_c99d3b1d562acc3e80026e48/call_fc81ccd061fc5786d8309d71.response,5c38e98e2d4b7aa90d406e77b56591c272a4fa068d50af176ea5a1b99b1ed870,data/selected_raw_response_evidence/responses/call_fc81ccd061fc5786d8309d71.response
call_fcc965020a07e74717f718db,run_c99d3b1d562acc3e80026e48,DeepSeek-Coder-V2-Lite-Instruct,bigcodebench_instruct,BigCodeBench/344,refinement_need_decision,non_exact_decision_response,stop,raw/run_c99d3b1d562acc3e80026e48/call_fcc965020a07e74717f718db.response,5c38e98e2d4b7aa90d406e77b56591c272a4fa068d50af176ea5a1b99b1ed870,data/selected_raw_response_evidence/responses/call_fcc965020a07e74717f718db.response
call_fd5a032a2051ab8a521c3bfa,run_c99d3b1d562acc3e80026e48,DeepSeek-Coder-V2-Lite-Instruct,bigcodebench_instruct,BigCodeBench/969,refinement_need_decision,non_exact_decision_response,stop,raw/run_c99d3b1d562acc3e80026e48/call_fd5a032a2051ab8a521c3bfa.response,5c38e98e2d4b7aa90d406e77b56591c272a4fa068d50af176ea5a1b99b1ed870,data/selected_raw_response_evidence/responses/call_fd5a032a2051ab8a521c3bfa.response
call_fd7159963faba03b89a95966,run_c99d3b1d562acc3e80026e48,Gemma-4-31B-Instruct-QAT-W4A16,mbpp_plus,Mbpp/430,direct_generation,malformed_candidate,length,raw/run_c99d3b1d562acc3e80026e48/call_fd7159963faba03b89a95966.response,938c0a4ea55dd943542cc17aefa0b0c0af5cd253709bc61b1e9e8398f9fccf6e,data/selected_raw_response_evidence/responses/call_fd7159963faba03b89a95966.response
call_fde08f31d2927ffbe5457bf7,run_c99d3b1d562acc3e80026e48,DeepSeek-Coder-V2-Lite-Instruct,bigcodebench_instruct,BigCodeBench/531,refinement_need_decision,non_exact_decision_response,stop,raw/run_c99d3b1d562acc3e80026e48/call_fde08f31d2927ffbe5457bf7.response,5c38e98e2d4b7aa90d406e77b56591c272a4fa068d50af176ea5a1b99b1ed870,data/selected_raw_response_evidence/responses/call_fde08f31d2927ffbe5457bf7.response
call_fde98cbc2548bb5353ed58c3,run_c99d3b1d562acc3e80026e48,DeepSeek-Coder-V2-Lite-Instruct,bigcodebench_instruct,BigCodeBench/210,refinement_need_decision,non_exact_decision_response,stop,raw/run_c99d3b1d562acc3e80026e48/call_fde98cbc2548bb5353ed58c3.response,5c38e98e2d4b7aa90d406e77b56591c272a4fa068d50af176ea5a1b99b1ed870,data/selected_raw_response_evidence/responses/call_fde98cbc2548bb5353ed58c3.response
call_fff3ab3db1728c68c070e112,run_c99d3b1d562acc3e80026e48,Qwen3-Coder-30B-A3B-Instruct-FP8,bigcodebench_instruct,BigCodeBench/441,refinement_need_decision,non_exact_decision_response,length,raw/run_c99d3b1d562acc3e80026e48/call_fff3ab3db1728c68c070e112.response,97fc436e813164b431a017e3bf5da19dd7b83dfdd058ca4049119ef5fcc20be0,data/selected_raw_response_evidence/responses/call_fff3ab3db1728c68c070e112.response
call_0a052bbad99cfe37af53f386,run_1dd46dd4a0ae265ab7a184a9,Qwen2.5-Coder-7B-Instruct,bigcodebench_instruct,BigCodeBench/684,critique_conditioned_revision,malformed_candidate,stop,raw/run_1dd46dd4a0ae265ab7a184a9/call_0a052bbad99cfe37af53f386.response,41e56428e724f767b6d58030244902543256648b88676c278c60e97ef36217c7,data/selected_raw_response_evidence/responses/call_0a052bbad99cfe37af53f386.response
call_12a038b317949a24d7ce25ec,run_1dd46dd4a0ae265ab7a184a9,Qwen2.5-Coder-7B-Instruct,bigcodebench_instruct,BigCodeBench/810,critique_conditioned_revision,malformed_candidate,stop,raw/run_1dd46dd4a0ae265ab7a184a9/call_12a038b317949a24d7ce25ec.response,5193ed3ad83eac42adff6c3ebdc5b1f7ba4480be29e7605382ffcac4f86bfbf9,data/selected_raw_response_evidence/responses/call_12a038b317949a24d7ce25ec.response
call_24160ea30a40f16c4467b489,run_1dd46dd4a0ae265ab7a184a9,Qwen2.5-Coder-7B-Instruct,bigcodebench_instruct,BigCodeBench/97,critique_conditioned_revision,malformed_candidate,stop,raw/run_1dd46dd4a0ae265ab7a184a9/call_24160ea30a40f16c4467b489.response,29ee85d8a8ff0fdde39502164f3e0e94c1e69666eb91976bfb57841b736673bc,data/selected_raw_response_evidence/responses/call_24160ea30a40f16c4467b489.response
call_38049a5800654d7963cd6d79,run_1dd46dd4a0ae265ab7a184a9,Qwen3-Coder-30B-A3B-Instruct-FP8,bigcodebench_instruct,BigCodeBench/876,critique_conditioned_revision,malformed_candidate,length,raw/run_1dd46dd4a0ae265ab7a184a9/call_38049a5800654d7963cd6d79.response,f080ea671cca0eecbf655e0fbf52877dea35de59620ce1cd68af76ef0aabe8df,data/selected_raw_response_evidence/responses/call_38049a5800654d7963cd6d79.response
call_7cd036254b217b94a3a19dd8,run_1dd46dd4a0ae265ab7a184a9,Qwen2.5-Coder-7B-Instruct,bigcodebench_instruct,BigCodeBench/851,critique_conditioned_revision,malformed_candidate,stop,raw/run_1dd46dd4a0ae265ab7a184a9/call_7cd036254b217b94a3a19dd8.response,be02917b07afd2522235df9911734a6a4f669a88c5ee99ba78b307ba6ddd119d,data/selected_raw_response_evidence/responses/call_7cd036254b217b94a3a19dd8.response
call_801280d4eda6f9c170a38e01,run_1dd46dd4a0ae265ab7a184a9,Qwen2.5-Coder-7B-Instruct,bigcodebench_instruct,BigCodeBench/709,critique_conditioned_revision,malformed_candidate,stop,raw/run_1dd46dd4a0ae265ab7a184a9/call_801280d4eda6f9c170a38e01.response,ba71543048fa08c19123bbc03596c9a7e13c0f12a772ba93cd2cded5c5879bea,data/selected_raw_response_evidence/responses/call_801280d4eda6f9c170a38e01.response
call_9a59758d4a140e55241e5194,run_1dd46dd4a0ae265ab7a184a9,Devstral-Small-2-24B-Instruct,humaneval_plus,HumanEval/130,critique_conditioned_revision,malformed_candidate,length,raw/run_1dd46dd4a0ae265ab7a184a9/call_9a59758d4a140e55241e5194.response,43abf520d20dbe4e92c3058e95c4f4d4443fd910f32802a42588a240625695b3,data/selected_raw_response_evidence/responses/call_9a59758d4a140e55241e5194.response
call_a49c73ac337bcf7084866bd2,run_1dd46dd4a0ae265ab7a184a9,Qwen2.5-Coder-7B-Instruct,bigcodebench_instruct,BigCodeBench/255,critique_conditioned_revision,malformed_candidate,stop,raw/run_1dd46dd4a0ae265ab7a184a9/call_a49c73ac337bcf7084866bd2.response,7e0872659cd03c339a0b48f7c5054952b741f4c75fd8e5dd2f08a92afae2a340,data/selected_raw_response_evidence/responses/call_a49c73ac337bcf7084866bd2.response
call_b4a7b089ee61fdc88f664244,run_1dd46dd4a0ae265ab7a184a9,Qwen2.5-Coder-7B-Instruct,bigcodebench_instruct,BigCodeBench/367,critique_conditioned_revision,malformed_candidate,stop,raw/run_1dd46dd4a0ae265ab7a184a9/call_b4a7b089ee61fdc88f664244.response,49adfe16f8a64f1d474be8bf79f71d0515b723bdcfca173ce817f8ea0288515e,data/selected_raw_response_evidence/responses/call_b4a7b089ee61fdc88f664244.response
call_b67163aec215638c8dad35e1,run_1dd46dd4a0ae265ab7a184a9,Gemma-4-31B-Instruct-QAT-W4A16,mbpp_plus,Mbpp/603,critique_conditioned_revision,malformed_candidate,length,raw/run_1dd46dd4a0ae265ab7a184a9/call_b67163aec215638c8dad35e1.response,b667e157ec283d3d9c0308587bdcdde20e63401203d5d2f58503fa58d529ee7e,data/selected_raw_response_evidence/responses/call_b67163aec215638c8dad35e1.response
call_b96b172fd253abc3e5f76c65,run_1dd46dd4a0ae265ab7a184a9,Gemma-4-31B-Instruct-QAT-W4A16,mbpp_plus,Mbpp/59,critique_conditioned_revision,malformed_candidate,length,raw/run_1dd46dd4a0ae265ab7a184a9/call_b96b172fd253abc3e5f76c65.response,84a574a7223c658f0ccaf81cf3e129786c89dc3706d1f6f50d5d6ba9b077e688,data/selected_raw_response_evidence/responses/call_b96b172fd253abc3e5f76c65.response
call_dac413250b5280a47d07d62f,run_1dd46dd4a0ae265ab7a184a9,Qwen3-Coder-30B-A3B-Instruct-FP8,mbpp_plus,Mbpp/306,critique_conditioned_revision,malformed_candidate,length,raw/run_1dd46dd4a0ae265ab7a184a9/call_dac413250b5280a47d07d62f.response,474c5daf9262f689f88d2d98e925028f922587b814c036a930848ffee9ad2380,data/selected_raw_response_evidence/responses/call_dac413250b5280a47d07d62f.response
call_dc99f59f68bfb5f47f5f7123,run_1dd46dd4a0ae265ab7a184a9,Qwen2.5-Coder-7B-Instruct,bigcodebench_instruct,BigCodeBench/797,critique_conditioned_revision,malformed_candidate,stop,raw/run_1dd46dd4a0ae265ab7a184a9/call_dc99f59f68bfb5f47f5f7123.response,fb9961ccdea6369a8dec944e8092df4ca039a66391b704824ca3a12cf94c9353,data/selected_raw_response_evidence/responses/call_dc99f59f68bfb5f47f5f7123.response
call_edfb5a3540a35e4c30d9aebf,run_1dd46dd4a0ae265ab7a184a9,Qwen2.5-Coder-7B-Instruct,bigcodebench_instruct,BigCodeBench/946,critique_conditioned_revision,malformed_candidate,stop,raw/run_1dd46dd4a0ae265ab7a184a9/call_edfb5a3540a35e4c30d9aebf.response,4f84d4609c0988bded66d98cba66206507c7ba1d836c221469563110d36dbbe0,data/selected_raw_response_evidence/responses/call_edfb5a3540a35e4c30d9aebf.response
